"year","president","date","sentenceID","sentence"
"2020","Ramaphosa","13-02-2020",2228,"requires drastic reduction costs including review irregular contracts measures mobilise resources reduce eskom’s debt inject fresh capital"
"2020","Ramaphosa","13-02-2020",2235,"social partners organised national economic development labour council meeting weeks agree principles social compact electricity"
"2020","Ramaphosa","13-02-2020",2239,"actions ensure person country energy capabilities harnessed contribute growth communities country"
"2020","Ramaphosa","13-02-2020",2242,"date released 44.000 hectares land settlement land restitution claims release round 700.000 hectares land agricultural production"
"2020","Ramaphosa","13-02-2020",2252,"bilateral student scholarship agreements signed countries steadily building substantial cohort people overseas training critical skills"
"2020","Ramaphosa","13-02-2020",2272,"efforts reduce government spending prioritise resources effectively improve efficiency tax system insufficient contributions stabilising public finances"
"2020","Ramaphosa","13-02-2020",2275,"effective regulations published government gazette enable investigation action abuse buyer power price discrimination"
"2020","Ramaphosa","13-02-2020",2279,"cherish life"
"2020","Ramaphosa","13-02-2020",2292,"encourage buy products"
"2020","Ramaphosa","13-02-2020",2319,"builds capability broken"
"2020","Ramaphosa","13-02-2020",2330,"social partners continued address issues barriers job creation"
"2020","Ramaphosa","13-02-2020",2334,"engaged labour stakeholders measures public wage bill reduce wastage"
"2020","Ramaphosa","13-02-2020",2336,"fellow decisive moment history"
"2020","Ramaphosa","13-02-2020",2340,"speaking umzimvubu dam eastern cape decade ground"
"2020","Ramaphosa","13-02-2020",2345,"delivers budget speech weeks minister finance outline series measures reduce spending improve composition"
"2020","Ramaphosa","13-02-2020",2347,"hold investment conference november review implementation previous commitments generate investment economy"
"2020","Ramaphosa","13-02-2020",2372,"weeks set poultry import tariff adjustment support local industry"
"2020","Ramaphosa","13-02-2020",2377,"building social compacts society fight scourge achieve"
"2020","Ramaphosa","13-02-2020",2380,"regulator independent communications authority undertaken conclude licensing demand spectrum industry auction"
"2020","Ramaphosa","13-02-2020",2381,"low levels growth generating revenue meet expenses debt heading unsustainable levels spending misdirected consumption debt servicing infrastructure productive activities"
"2020","Ramaphosa","13-02-2020",2386,"youth employment begin implementation presidential youth employment intervention priority actions reduce youth unemployment"
"2020","Ramaphosa","13-02-2020",2396,"learners passed matric increasing proportion coming rural township schools"
"2020","Ramaphosa","13-02-2020",2404,"core load shedding inevitable consequence eskom’s inability due debt lack capacity capture service power plants"
"2020","Ramaphosa","13-02-2020",2413,"building social compacts partnership cooperation progress"
"2020","Ramaphosa","13-02-2020",2415,"developed ddm unique form social compacting involves key role players district unlock development economic opportunities"
"2020","Ramaphosa","13-02-2020",2417,"africa’s aviation industry economy essential future restructured airline commercially operationally sustainable dependent government funding"
"2020","Ramaphosa","13-02-2020",2430,"public plan taking findings recommendations forward days"
"2020","Ramaphosa","13-02-2020",2432,"achieving consensus building social compacts demonstration weakness"
"2020","Ramaphosa","13-02-2020",2435,"social housing programme build rental housing low income families implementation stage leverage r9 billion private investment construction rental apartments"
"2020","Ramaphosa","13-02-2020",2444,"master plans bring government labour business develop practical measures spur growth sector level partner contributes"
"2020","Ramaphosa","13-02-2020",2453,"agriculture industries potential growth"
"2020","Ramaphosa","13-02-2020",2463,"fix capabilities growth job creation measure driven private enterprise"
"2020","Ramaphosa","13-02-2020",2469,"initiative ensure cost effective solutions meaningful skills transfer potential labour intensive job creation conventional roads construction methods"
"2020","Ramaphosa","13-02-2020",2473,"starting month launching prototype sites provinces grow national network reaching million people multiple channels"
"2020","Ramaphosa","13-02-2020",2481,"inaugural address 10th nelson mandela enter covenant build society black white walk tall fear hearts assured inalienable human dignity"
"2020","Ramaphosa","13-02-2020",2484,"fellow decade contend effects constrained energy supply"
"2020","Ramaphosa","13-02-2020",2487,"afford stand"
"2020","Ramaphosa","13-02-2020",2490,"fundamental condition growth development healthy productive population access quality affordable health care"
"2020","Ramaphosa","13-02-2020",2495,"culture corruption nepotism patronage tolerated action abuse power steal public money"
"2020","Ramaphosa","13-02-2020",2499,"ekurhuleni metro country university"
"2020","Ramaphosa","13-02-2020",2505,"established presidential disability advise office measures advance empowerment persons disabilities government plans budgets implements programmes"
"2020","Ramaphosa","13-02-2020",2529,"smart city taking shape lanseria 350,000 500,000 people call home decade"
"2020","Ramaphosa","13-02-2020",2556,"jobs summit brought labour business government communities solutions unemployment crisis continue meet beginning month remove blockages drive interventions save create jobs"
"2020","Ramaphosa","13-02-2020",2562,"implement key recommendations presidential advisory panel land reform agriculture accelerate land redistribution expand agricultural production transform industry"
"2020","Ramaphosa","13-02-2020",2566,"evening gather humbled memories women lives freedom deeply aware responsibility carry realise dreams"
"2020","Ramaphosa","13-02-2020",2567,"fix public finances"
"2020","Ramaphosa","13-02-2020",2576,"measures enable municipalities financial standing procure power ipps"
"2020","Ramaphosa","13-02-2020",2590,"government remains irrevocably committed upholding covenant"
"2020","Ramaphosa","13-02-2020",2591,"spoke plan issue tablet computers school students"
"2020","Ramaphosa","13-02-2020",2598,"free economy grim inheritance past mistakes"
"2020","Ramaphosa","13-02-2020",2605,"responsibility time continent"
"2020","Ramaphosa","13-02-2020",2606,"reality unbounded potential"
"2020","Ramaphosa","13-02-2020",2610,"prioritising youth women people disabilities farming communal land ready expand operations training allocation land"
"2020","Ramaphosa","13-02-2020",2618,"negotiate supplementary power purchase agreements acquire additional capacity existing wind solar plants"
"2020","Ramaphosa","13-02-2020",2620,"industry focused growth production investment"
"2020","Ramaphosa","13-02-2020",2629,"fellow confronted crisis youth unemployment"
"2020","Ramaphosa","13-02-2020",2642,"visited newly built factories smartphones plants expanded produce cars walked dust construction sites supplier parks"
"2020","Ramaphosa","13-02-2020",2643,"moment people continent effect dreams founding fathers unity"
"2020","Ramaphosa","13-02-2020",2645,"investment conference companies investment commitments r364 billion industries diverse advanced manufacturing agro processing infrastructure mining services tourism hospitality"
"2020","Ramaphosa","13-02-2020",2646,"developed plan farmers industrial users save jobs sugar industry finalise sugar master plan weeks expect steel master plan finalised coming months"
"2020","Ramaphosa","13-02-2020",2650,"consultation presidential soe council undertake process rationalisation soes ensure serve strategic economic developmental purposes"
"2020","Ramaphosa","13-02-2020",2651,"graduation 5.000 police trainees 7.000 police trainees enlisted strengthen local policing"
"2020","Ramaphosa","13-02-2020",2660,"prioritised economic empowerment africa’s women term au chair measures promote financial inclusion preferential procurement preferential trade arrangements women"
"2020","Ramaphosa","13-02-2020",2662,"enable people metro trained impact cutting edge technological innovation current future industries"
"2020","Ramaphosa","13-02-2020",2663,"stood balcony cape town city hall address masses tens thousands march freedom irreversible"
"2020","Ramaphosa","13-02-2020",2667,"efficient capable machinery centre government focus urgent reforms intervene ensure implementation"
"2020","Ramaphosa","13-02-2020",2684,"reality youthful population access education achieving steadily improving outcomes"
"2020","Ramaphosa","13-02-2020",2703,"previous sona critical investment supports structural transformation growth job creation"
"2020","Ramaphosa","13-02-2020",2725,"training tourism safety monitors establish reserve police capacity focus policing tourist attraction"
